model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_700M,0.1,2wzvA01,212,0.3363,9.81,0.3223,3.10,0.936
simplefold_700M,0.1,1bcpD00,110,0.4353,6.52,0.5651,2.46,0.930
simplefold_700M,0.1,1vq8300,92,0.5655,3.51,0.9172,2.19,0.936
simplefold_700M,0.1,4dixA02,125,0.8403,3.47,0.8269,2.48,0.930
simplefold_700M,0.1,3ukmA01,252,0.7774,5.42,0.8388,2.98,0.942
simplefold_700M,0.1,3zlaD01,126,0.1598,18.97,0.4523,2.45,0.932
simplefold_700M,0.1,3htkC02,54,0.7910,1.66,0.8660,2.24,0.924
simplefold_700M,0.1,1u97A00,69,0.2604,7.44,0.7659,2.28,0.930
simplefold_700M,0.1,3jqoA01,137,0.7410,4.88,0.7404,2.64,0.934
simplefold_700M,0.1,1vw3B01,93,0.5922,6.16,0.7976,2.33,0.932
simplefold_700M,0.1,2uv8G08,289,0.8319,5.63,0.8014,3.48,0.938
simplefold_700M,0.1,2okqB00,118,0.7532,4.19,0.8785,2.34,0.934
simplefold_700M,0.1,2ar5A00,117,0.8747,2.63,0.8844,2.37,0.932
simplefold_700M,0.1,1z8fA01,121,0.9252,1.77,0.9168,2.39,0.932
simplefold_700M,0.1,5d8dD03,66,0.9118,0.91,0.9042,2.42,0.924
simplefold_700M,0.1,4mtnA02,61,0.8219,1.49,0.8324,2.21,0.926
simplefold_700M,0.1,2r7kA02,186,0.6711,7.00,0.7308,2.67,0.936
simplefold_700M,0.1,3vg8A00,103,0.5998,4.08,0.6257,2.40,0.930
simplefold_700M,0.1,2jh3A04,78,0.2404,10.53,0.5202,2.36,0.928
simplefold_700M,0.1,3g3oA00,278,0.9009,3.10,0.8180,3.53,0.938
simplefold_700M,0.1,3p3cA02,151,0.9351,1.58,0.9611,2.62,0.936
simplefold_700M,0.1,3dm4A00,95,0.8913,1.43,0.8645,2.28,0.932
simplefold_700M,0.1,2a38A02,96,0.9714,0.77,0.9767,2.33,0.930
simplefold_700M,0.1,3zs6A01,167,0.4976,9.96,0.4396,2.65,0.934
simplefold_700M,0.1,3lvtA03,127,0.5344,8.46,0.6968,2.34,0.934
simplefold_700M,0.1,4pqxA01,72,0.4710,3.96,0.5290,2.32,0.928
simplefold_700M,0.1,3ujzA03,98,0.1900,10.27,0.3888,2.43,0.928
simplefold_700M,0.1,1wgbA00,156,0.9069,2.06,0.8666,2.66,0.934
simplefold_700M,0.1,1j26A01,87,0.7695,2.95,0.8445,2.34,0.930
simplefold_700M,0.1,3ke3A02,251,0.8573,3.61,0.7595,3.05,0.938
simplefold_700M,0.1,1ii2B01,178,0.8392,3.45,0.8032,2.73,0.934
simplefold_700M,0.1,1di2A00,69,0.9745,0.47,0.9668,2.33,0.928
simplefold_700M,0.1,1zboA01,110,0.7960,2.59,0.7844,2.38,0.930
simplefold_700M,0.1,4d4rB01,90,0.8969,1.68,0.9141,2.33,0.930
simplefold_700M,0.1,1dzfA02,73,0.7661,2.60,0.8374,2.35,0.928
simplefold_700M,0.1,3m6aA01,50,0.5339,2.76,0.6245,2.23,0.924
simplefold_700M,0.1,3hoiA00,184,0.8588,2.85,0.7637,2.81,0.934
simplefold_700M,0.1,4fe9A03,110,0.7291,4.51,0.7140,2.43,0.928
simplefold_700M,0.1,2yu1A02,106,0.3941,8.41,0.5486,2.37,0.930
simplefold_700M,0.1,4fb9A02,102,0.1998,12.92,0.4168,2.41,0.928
simplefold_700M,0.1,1k5dB00,146,0.4666,10.58,0.9051,2.64,0.934
simplefold_700M,0.1,3mcaA03,102,0.9455,1.06,0.9178,2.38,0.928
simplefold_700M,0.1,3hhjB00,131,0.9353,1.75,0.9439,2.61,0.932
simplefold_700M,0.1,1u3eM02,68,0.6906,2.40,0.9272,2.31,0.928
simplefold_700M,0.1,4rs4B02,125,0.1374,13.82,0.3435,2.44,0.930
simplefold_700M,0.1,5ejwA00,80,0.2365,9.37,0.7427,2.29,0.930
simplefold_700M,0.1,4flnA02,152,0.7871,5.53,0.7939,2.69,0.932
simplefold_700M,0.1,6j5cA02,83,0.1215,12.54,0.3111,2.31,0.928
simplefold_700M,0.1,3qq2B00,250,0.9465,1.94,0.9339,3.00,0.938
simplefold_700M,0.1,1gs0A02,215,0.9824,0.76,0.9500,3.00,0.936
simplefold_700M,0.1,2odhA02,110,0.1080,14.52,0.2884,2.39,0.930
simplefold_700M,0.1,3deeA02,109,0.6240,4.03,0.7275,2.36,0.930
simplefold_700M,0.1,2rbbA00,126,0.9077,1.63,0.8933,2.34,0.932
simplefold_700M,0.1,1s4kA00,115,0.4448,5.20,0.7608,2.30,0.934
simplefold_700M,0.1,4igbB02,143,0.9269,1.68,0.9017,2.65,0.934
simplefold_700M,0.1,2x98A02,73,0.3249,6.97,0.7013,2.25,0.930
simplefold_700M,0.1,2v6eA04,93,0.3479,7.05,0.5992,2.39,0.928
simplefold_700M,0.1,4aqsA03,103,0.5723,5.21,0.8233,2.24,0.934
simplefold_700M,0.1,2yxzD01,142,0.2073,11.70,0.8085,2.68,0.932
simplefold_700M,0.1,4qunA00,283,0.9827,1.29,0.9658,3.37,0.938
simplefold_700M,0.1,2lcuA01,185,0.1921,16.67,0.4041,2.77,0.934
simplefold_700M,0.1,2yk0A03,227,0.5351,9.33,0.5557,2.97,0.938
simplefold_700M,0.1,4qenA03,258,0.9190,2.04,0.8481,3.32,0.938
simplefold_700M,0.1,1p9oA00,269,0.8938,2.92,0.8668,3.33,0.938
simplefold_700M,0.1,1ehiA02,144,0.8780,2.04,0.8655,2.61,0.934
simplefold_700M,0.1,1tolA01,82,0.2291,10.29,0.4093,2.39,0.926
simplefold_700M,0.1,1k85A00,88,0.9391,1.02,0.8954,2.36,0.928
simplefold_700M,0.1,2yilA02,51,0.7158,2.41,0.8515,2.28,0.922
simplefold_700M,0.1,4o5fA02,127,0.8606,2.40,0.8415,2.30,0.934
simplefold_700M,0.1,4cckA03,146,0.7773,4.43,0.8202,2.65,0.932
simplefold_700M,0.1,2qvsB02,131,0.6628,4.86,0.7929,2.65,0.932
simplefold_700M,0.1,3gqqA00,163,0.8586,2.69,0.7627,2.67,0.934
simplefold_700M,0.1,1luiA00,108,0.8947,1.51,0.8067,2.36,0.930
simplefold_700M,0.1,4fkeA03,87,0.0822,14.37,0.3306,2.33,0.930
simplefold_700M,0.1,1y9lA00,110,0.9447,1.03,0.9171,2.36,0.930
simplefold_700M,0.1,3d3oA00,167,0.8274,2.89,0.7516,2.72,0.932
simplefold_700M,0.1,3thdC02,188,0.6746,6.17,0.7260,2.59,0.938
simplefold_700M,0.1,3v0dA02,143,0.9312,1.39,0.8754,2.66,0.932
simplefold_700M,0.1,2hb0B02,178,0.8358,3.42,0.7990,2.61,0.936
simplefold_700M,0.1,1jj2A03,78,0.2453,10.18,0.6386,2.17,0.932
simplefold_700M,0.1,2bhgA02,98,0.5770,5.04,0.6357,2.34,0.930
simplefold_700M,0.1,4pw3A01,252,0.8983,3.28,0.8541,3.02,0.936
simplefold_700M,0.1,2hqrA02,106,0.6386,3.72,0.6865,2.38,0.930
simplefold_700M,0.1,3qdnA01,110,0.9113,2.22,0.8778,2.36,0.930
simplefold_700M,0.1,2r0cA02,138,0.2158,14.83,0.3678,2.75,0.930
simplefold_700M,0.1,2wakA00,156,0.6870,6.93,0.7319,2.69,0.934
simplefold_700M,0.1,3arxA01,111,0.6525,6.28,0.8196,2.39,0.930
simplefold_700M,0.1,4mlzA02,170,0.7545,4.07,0.7619,2.67,0.934
simplefold_700M,0.1,1ei5A02,82,0.9419,0.91,0.9319,2.37,0.926
simplefold_700M,0.1,2hv2A02,118,0.4415,9.29,0.8084,2.39,0.932
simplefold_700M,0.1,3jamZ00,70,0.4977,5.48,0.7122,2.36,0.926
simplefold_700M,0.1,3wy7D01,120,0.8953,2.53,0.9259,2.36,0.932
simplefold_700M,0.1,5eokA02,90,0.7706,4.07,0.9112,2.39,0.928
simplefold_700M,0.1,5suhB01,99,0.8584,1.91,0.8342,2.37,0.930
simplefold_700M,0.1,3w0fA01,119,0.8456,3.16,0.8116,2.41,0.930
simplefold_700M,0.1,2jbvA02,71,0.1533,12.58,0.3708,2.40,0.924
simplefold_700M,0.1,1n7oA03,85,0.3739,7.28,0.5688,2.36,0.928
simplefold_700M,0.1,5mu3B00,163,0.5204,6.86,0.6025,2.58,0.936
simplefold_700M,0.1,2o7rA00,307,0.9827,0.98,0.9466,3.55,0.936
simplefold_700M,0.1,1vwxY00,134,0.9218,1.34,0.8952,2.53,0.936
simplefold_700M,0.1,3jb9a02,63,0.5038,6.96,0.6557,2.21,0.926
simplefold_700M,0.1,3h7oA02,112,0.8532,2.90,0.8370,2.33,0.932
simplefold_700M,0.1,1mwrA04,318,0.8816,2.90,0.7656,3.54,0.938
simplefold_700M,0.1,1c0aA03,150,0.3824,11.18,0.4669,2.68,0.932
simplefold_700M,0.1,4gb7A00,378,0.8848,2.99,0.7378,4.07,0.938
simplefold_700M,0.1,4f55A01,80,0.9379,1.02,0.9241,2.42,0.926
simplefold_700M,0.1,1vq8T00,119,0.9028,1.53,0.9179,2.30,0.934
simplefold_700M,0.1,1e8cA01,99,0.8459,1.99,0.8196,2.37,0.930
simplefold_700M,0.1,4hppA02,325,0.9412,2.33,0.8933,3.75,0.938
simplefold_700M,0.1,3mlfA00,92,0.1332,13.16,0.5205,2.40,0.928
simplefold_700M,0.1,4yonA01,216,0.9534,1.46,0.9259,2.99,0.938
simplefold_700M,0.1,4le7A02,82,0.6329,6.09,0.9441,2.33,0.928
simplefold_700M,0.1,3qsjA00,216,0.9255,1.91,0.8380,3.04,0.936
simplefold_700M,0.1,1qcsA01,81,0.9430,0.98,0.9338,2.38,0.926
simplefold_700M,0.1,3c4nA02,124,0.1916,12.48,0.3673,2.42,0.930
simplefold_700M,0.1,4jj0B00,180,0.2805,15.98,0.6994,2.67,0.936
simplefold_700M,0.1,2rcfA00,82,0.8687,2.18,0.9022,2.42,0.928
simplefold_700M,0.1,2xs1A01,357,0.9737,1.31,0.9340,3.63,0.944
simplefold_1.1B,0.0,5c5sB00,202,0.9573,1.51,0.9480,56.54,0.000
simplefold_1.1B,0.0,2doqD00,81,0.3887,5.05,0.8748,37.86,0.000
simplefold_1.1B,0.0,1uunA02,52,0.0322,18.63,0.4543,31.85,0.000
simplefold_1.1B,0.0,3f3fD01,51,0.0978,9.21,0.4750,32.18,0.000
simplefold_1.1B,0.0,3fvcA02,100,0.0853,20.46,0.4837,39.27,0.000
simplefold_1.1B,0.0,2jn0A00,50,0.7052,2.44,0.7982,32.15,0.000
simplefold_1.1B,0.0,2efkA01,256,0.7086,4.43,0.8059,57.77,0.000
simplefold_1.1B,0.0,4uf1A00,135,0.4112,12.06,0.8624,46.74,0.000
simplefold_1.1B,0.0,1q0vA00,81,0.0378,32.56,0.7607,38.06,0.000
simplefold_1.1B,0.0,1u3oA01,62,0.6750,2.44,0.7590,32.73,0.000
simplefold_1.1B,0.0,1yc9A02,83,0.2080,10.96,0.5361,37.59,0.000
simplefold_1.1B,0.0,3rsiB01,64,0.9437,0.70,0.9196,31.26,0.000
simplefold_1.1B,0.0,1x6fA00,88,0.0553,22.65,0.6859,38.03,0.000
simplefold_1.1B,0.0,1ibtC00,76,0.0766,18.36,0.3447,37.15,0.000
simplefold_1.1B,0.0,1an2A00,86,0.8325,2.14,0.8790,38.45,0.000
simplefold_1.1B,0.0,1vq8B01,89,0.0775,18.33,0.3643,38.13,0.000
simplefold_1.1B,0.0,2odmA00,76,0.6513,3.09,0.7508,37.44,0.000
simplefold_1.1B,0.0,2zpnC00,108,0.9816,0.54,0.9642,39.63,0.000
simplefold_1.1B,0.0,3fcgB00,71,0.4954,5.60,0.8506,37.11,0.000
simplefold_1.1B,0.0,2pffB01,63,0.0779,19.57,0.5332,32.83,0.000
simplefold_1.1B,0.0,6hu9c01,78,0.5443,4.95,0.7913,37.46,0.000
simplefold_1.1B,0.0,1c6vX00,55,0.6746,2.87,0.8017,32.58,0.000
simplefold_1.1B,0.0,4b0nA01,227,0.9342,2.20,0.8878,58.29,0.000
simplefold_1.1B,0.0,4ojdH01,164,0.1288,19.82,0.2648,48.53,0.000
simplefold_1.1B,0.0,2zuoA01,56,0.1613,10.79,0.3759,32.53,0.000
simplefold_1.1B,0.0,2rprA00,87,0.8982,1.56,0.8975,38.14,0.000
simplefold_1.1B,0.0,3fjsA00,103,0.7170,3.47,0.7698,39.02,0.000
simplefold_1.1B,0.0,2gysA02,102,0.9404,1.21,0.9271,39.26,0.000
simplefold_1.1B,0.0,4iupA02,70,0.3561,5.08,0.5864,37.00,0.000
simplefold_1.1B,0.0,3c8eB01,126,0.8259,2.32,0.8973,40.80,0.000
simplefold_1.1B,0.0,1t3oA01,68,0.2028,10.68,0.4568,37.09,0.000
simplefold_1.1B,0.0,2yucA01,66,0.2889,8.76,0.7530,36.74,0.000
simplefold_1.1B,0.0,1lciA03,77,0.9269,0.94,0.9574,37.52,0.000
simplefold_1.1B,0.0,1hcnB00,110,0.8686,2.14,0.8793,39.48,0.000
simplefold_1.1B,0.0,2ecjA00,58,0.4412,4.36,0.8345,32.39,0.000
simplefold_1.1B,0.0,3a98B01,78,0.0953,15.56,0.5275,37.47,0.000
simplefold_1.1B,0.0,1qoyA00,303,0.9798,0.94,0.9612,72.63,0.000
simplefold_1.1B,0.0,4wksC02,75,0.0815,13.96,0.5212,37.35,0.000
simplefold_1.1B,0.0,1pm6A00,72,0.1486,16.09,0.8477,37.47,0.000
simplefold_1.1B,0.0,2co9A00,102,0.2950,11.52,0.8876,39.32,0.000
simplefold_1.1B,0.0,2m4vA00,80,0.1290,15.53,0.6526,37.22,0.000
simplefold_1.1B,0.0,3hn5A02,112,0.7186,2.91,0.6438,39.98,0.000
simplefold_1.1B,0.0,5fmnA00,86,0.9238,1.03,0.9432,38.09,0.000
simplefold_1.1B,0.0,1aq3A00,129,0.4881,6.56,0.8056,45.95,0.000
simplefold_1.1B,0.0,2hvgA02,269,0.8512,4.79,0.8814,69.40,0.000
simplefold_1.1B,0.0,4ae5C00,158,0.9710,0.88,0.9462,48.26,0.000
simplefold_1.1B,0.0,5lnkA00,115,0.7246,4.47,0.8418,40.09,0.000
simplefold_1.1B,0.0,1pxfA00,111,0.8763,1.88,0.8775,39.80,0.000
simplefold_1.1B,0.0,3t5oA01,58,0.6535,2.80,0.7510,32.71,0.000
simplefold_1.1B,0.0,3djlA02,54,0.3938,3.87,0.7125,32.15,0.000
simplefold_1.1B,0.0,2a2cA02,84,0.5251,6.36,0.7207,37.67,0.000
simplefold_1.1B,0.0,3gldA01,143,0.9456,1.18,0.9390,46.65,0.000
simplefold_1.1B,0.0,4xomB00,205,0.9072,2.69,0.9444,56.93,0.000
simplefold_1.1B,0.0,2xzn800,93,0.4822,6.88,0.6964,38.63,0.000
simplefold_1.1B,0.0,1uunA01,132,0.8433,2.16,0.7967,45.91,0.000
simplefold_1.1B,0.0,1hr6A01,214,0.9542,1.46,0.9039,57.72,0.000
simplefold_1.1B,0.0,3a8pA02,114,0.5214,5.60,0.7194,39.96,0.000
simplefold_1.1B,0.0,1ay9A00,108,0.9420,1.10,0.9855,39.43,0.000
simplefold_1.1B,0.0,1ndbA01,270,0.5489,10.25,0.6735,68.73,0.000
simplefold_1.1B,0.0,1ek9A00,423,0.9231,2.39,0.9175,90.51,0.000
simplefold_1.1B,0.0,2jmoA01,55,0.3935,5.41,0.6771,32.14,0.000
simplefold_1.1B,0.0,3bsoA02,57,0.0620,15.04,0.5421,32.21,0.000
simplefold_1.1B,0.0,3qauA03,51,0.3346,3.76,0.6077,32.10,0.000
simplefold_1.1B,0.0,4qq1C03,88,0.1977,13.43,0.3463,38.08,0.000
simplefold_1.1B,0.0,1qu3A04,150,0.9219,2.59,0.9245,47.43,0.000
simplefold_1.1B,0.0,1upqA00,107,0.9768,0.62,0.9651,39.53,0.000
simplefold_1.1B,0.0,3kbgA03,55,0.7930,1.90,0.8783,32.17,0.000
simplefold_1.1B,0.0,1vw4200,113,0.4600,7.23,0.8725,40.11,0.000
simplefold_1.1B,0.0,3f1jA00,138,0.1562,15.99,0.3466,46.71,0.000
simplefold_1.1B,0.0,5sviB00,53,0.8449,2.09,0.9414,32.13,0.000
simplefold_1.1B,0.0,1vw4700,106,0.4103,7.75,0.8811,39.72,0.000
simplefold_1.1B,0.0,1whnA01,101,0.6075,6.13,0.8182,39.28,0.000
simplefold_1.1B,0.0,2ww8A04,74,0.2676,8.96,0.4383,37.49,0.000
simplefold_1.1B,0.0,4dn9A00,95,0.8606,1.79,0.8386,38.36,0.000
simplefold_1.1B,0.0,3cmbA00,258,0.8730,4.00,0.8472,68.19,0.000
simplefold_1.1B,0.0,2ensA01,94,0.6986,4.15,0.8551,38.31,0.000
simplefold_1.1B,0.0,4myzC00,51,0.0896,11.86,0.6284,32.16,0.000
simplefold_1.1B,0.0,2lexA00,63,0.8558,1.42,0.8474,32.75,0.000
simplefold_1.1B,0.0,3bwnD01,144,0.5996,6.87,0.8230,46.68,0.000
simplefold_1.1B,0.0,4jtmA00,81,0.9113,1.60,0.9310,37.37,0.000
simplefold_1.1B,0.0,4e1pA00,55,0.7035,1.84,0.9137,32.20,0.000
simplefold_1.1B,0.0,1q3eA01,66,0.1121,11.48,0.8824,36.90,0.000
simplefold_1.1B,0.0,1z5hA03,73,0.2363,9.53,0.3824,37.53,0.000
simplefold_1.1B,0.0,2ox5A00,107,0.8818,1.76,0.9045,39.47,0.000
simplefold_1.1B,0.0,1wibA00,92,0.6136,4.71,0.8033,38.36,0.000
simplefold_1.1B,0.0,2djaA00,84,0.0785,15.99,0.7458,37.64,0.000
simplefold_1.1B,0.0,1g5gA02,170,0.1024,22.80,0.4746,48.67,0.000
simplefold_1.1B,0.0,3cnvA01,151,0.8459,3.18,0.7965,47.29,0.000
simplefold_1.1B,0.0,3hnwA00,124,0.4397,6.04,0.8174,40.58,0.000
simplefold_1.1B,0.0,5xyiU00,97,0.6342,3.29,0.7585,39.14,0.000
simplefold_1.1B,0.0,4j31A00,366,0.9747,1.25,0.9178,83.46,0.000
simplefold_1.1B,0.0,3cjrB01,70,0.9226,0.93,0.9012,36.84,0.000
simplefold_1.1B,0.0,1z6oM00,191,0.8173,4.58,0.9278,49.96,0.000
simplefold_1.1B,0.0,2bayE00,59,0.8264,2.34,0.8903,32.72,0.000
simplefold_1.1B,0.0,1afb100,154,0.7187,3.46,0.9437,47.40,0.000
simplefold_1.1B,0.0,1k3sA00,106,0.7121,2.75,0.7156,39.73,0.000
simplefold_1.1B,0.0,1rmvA00,156,0.3282,10.92,0.4414,47.71,0.000
simplefold_1.1B,0.0,2kkeA00,53,0.2223,9.03,0.7241,32.13,0.000
simplefold_1.1B,0.0,2ekhA00,80,0.5789,5.09,0.8971,37.40,0.000
simplefold_1.1B,0.0,2icsA01,100,0.8997,1.41,0.9112,38.86,0.000
simplefold_1.1B,0.0,6d6tA01,210,0.9812,0.76,0.9370,57.32,0.000
simplefold_1.1B,0.0,1jeyB02,201,0.2956,13.20,0.8235,57.57,0.000
simplefold_1.1B,0.0,1novA00,309,0.4167,15.60,0.4215,71.73,0.000
simplefold_1.1B,0.0,4agsA01,82,0.3162,6.91,0.4199,38.07,0.000
simplefold_1.1B,0.0,5t3eB01,182,0.9600,1.07,0.9268,49.73,0.000
simplefold_1.1B,0.0,2vqxA01,155,0.4272,9.81,0.7365,48.00,0.000
simplefold_1.1B,0.0,1l5jA03,173,0.7633,3.87,0.7757,49.25,0.000
simplefold_1.1B,0.0,2i4rA00,76,0.8580,1.56,0.8079,37.58,0.000
simplefold_1.1B,0.0,3aonA00,180,0.6294,4.51,0.7565,50.00,0.000
simplefold_1.1B,0.0,6d7cA01,100,0.1343,15.73,0.3349,38.86,0.000
simplefold_1.1B,0.0,1m6uA00,265,0.9158,2.64,0.8795,68.40,0.000
simplefold_1.1B,0.0,1a10I00,63,0.9718,0.48,0.9737,32.78,0.000
simplefold_1.1B,0.0,3jc6D01,157,0.8275,3.23,0.8097,48.09,0.000
simplefold_1.1B,0.0,4b9kE00,86,0.9341,1.00,0.9573,38.15,0.000
simplefold_1.1B,0.0,3o2zF00,77,0.8399,1.65,0.8066,37.49,0.000
simplefold_1.1B,0.0,4ohvA01,80,0.9524,0.90,0.9466,37.42,0.000
simplefold_1.1B,0.0,4l68A01,110,0.3880,9.00,0.6983,39.59,0.000
simplefold_1.1B,0.0,1t16A00,427,0.9748,1.31,0.9453,90.04,0.000
simplefold_1.1B,0.0,1chuA01,243,0.5146,8.26,0.8107,59.42,0.000
simplefold_1.1B,0.0,2hv2A01,90,0.6393,3.88,0.7368,38.61,0.000
simplefold_1.1B,0.0,3ek3A01,165,0.9329,1.64,0.8738,48.44,0.000
simplefold_1.1B,0.0,2fn0B00,412,0.9430,3.96,0.8867,90.16,0.000
simplefold_1.1B,0.0,2g5xA02,62,0.2939,5.22,0.5476,32.91,0.000
simplefold_1.1B,0.0,3fidA00,296,0.9766,1.10,0.9089,70.95,0.000
simplefold_1.1B,0.0,2r7eB01,183,0.7300,6.20,0.7533,49.34,0.000
simplefold_1.1B,0.0,3it8D02,119,0.5701,6.19,0.7081,40.20,0.000
simplefold_1.1B,0.0,1i3pA00,274,0.1358,21.67,0.2684,69.80,0.000
simplefold_1.1B,0.0,1jq4A00,98,0.5927,3.65,0.6327,38.80,0.000
simplefold_1.1B,0.0,1f3lA02,170,0.9499,1.25,0.9532,48.80,0.000
simplefold_1.1B,0.0,2mqcA00,105,0.7754,2.99,0.8028,39.39,0.000
simplefold_1.1B,0.0,1i94H02,58,0.9456,0.65,0.9440,32.75,0.000
simplefold_1.1B,0.0,3qwwA01,95,0.8143,3.57,0.9065,38.76,0.000
simplefold_1.1B,0.0,3lnnA03,73,0.8505,2.40,0.8909,37.30,0.000
simplefold_1.1B,0.0,1du2A00,76,0.1520,11.82,0.4280,37.38,0.000
simplefold_1.1B,0.0,2jugA01,55,0.4336,3.70,0.6652,32.23,0.000
simplefold_1.1B,0.0,4lj0A00,65,0.6756,2.24,0.8735,37.01,0.000
simplefold_1.1B,0.0,2e5wA01,56,0.0765,10.37,0.4763,32.57,0.000
simplefold_1.1B,0.0,1rerA01,126,0.2291,12.72,0.4205,40.91,0.000
simplefold_1.1B,0.0,2vzsA01,184,0.8760,3.68,0.8687,49.51,0.000
simplefold_1.1B,0.0,5d1kB01,77,0.8916,1.72,0.9190,37.52,0.000
simplefold_1.1B,0.0,1cscA01,307,0.7469,9.50,0.7406,70.58,0.000
simplefold_1.1B,0.0,2cfmA02,195,0.9531,1.27,0.8846,55.77,0.000
simplefold_1.1B,0.0,2heyT02,78,0.7909,2.40,0.8570,37.23,0.000
simplefold_1.1B,0.0,4hgzA02,60,0.0818,13.23,0.3442,32.70,0.000
simplefold_1.1B,0.0,2zc0A01,179,0.2017,16.81,0.6922,48.76,0.000
simplefold_1.1B,0.0,3p26A01,222,0.5040,9.99,0.8581,58.17,0.000
simplefold_1.1B,0.0,1yzyA02,178,0.9534,1.70,0.9297,49.10,0.000
simplefold_1.1B,0.0,2wyoD02,124,0.1849,14.66,0.3250,40.26,0.000
simplefold_1.1B,0.0,1yhqH00,160,0.9520,1.50,0.9474,47.92,0.000
simplefold_1.1B,0.0,2hpuA02,63,0.2261,8.29,0.5638,32.80,0.000
simplefold_1.1B,0.0,1o4sA01,151,0.2767,15.11,0.7070,47.30,0.000
simplefold_1.1B,0.0,2ds2D01,57,0.9120,0.80,0.9128,32.63,0.000
simplefold_1.1B,0.0,3u4qB03,218,0.9248,1.87,0.8712,57.25,0.000
simplefold_1.1B,0.0,4k3bA06,369,0.9013,3.19,0.8201,84.20,0.000
simplefold_1.1B,0.0,4p78C00,66,0.6570,3.02,0.7964,36.76,0.000
simplefold_1.1B,0.0,5h8yD02,203,0.9043,2.42,0.8808,57.39,0.000
simplefold_1.1B,0.0,1n9pA00,189,0.8197,3.97,0.8069,50.20,0.000
simplefold_1.1B,0.0,1owqA02,68,0.4533,4.17,0.6560,37.18,0.000
simplefold_1.1B,0.0,4dczA00,55,0.6411,2.37,0.7405,32.60,0.000
simplefold_1.1B,0.0,3havB02,208,0.9250,1.76,0.8716,57.18,0.000
simplefold_1.1B,0.0,2vveA01,93,0.2384,6.90,0.3652,38.75,0.000
simplefold_1.1B,0.0,2vpzB02,52,0.7255,1.99,0.8174,31.95,0.000
simplefold_1.1B,0.0,1p2zA02,152,0.1869,15.97,0.3551,47.81,0.000
simplefold_1.1B,0.0,1jg8A01,245,0.9908,0.56,0.9642,59.53,0.000
simplefold_1.1B,0.0,1gtdA00,76,0.2033,10.08,0.7370,37.48,0.000
simplefold_1.1B,0.0,3kalB05,59,0.7368,2.17,0.8781,32.70,0.000
simplefold_1.1B,0.0,2r7rA07,120,0.1543,17.29,0.3446,40.55,0.000
simplefold_1.1B,0.0,1ug1A00,92,0.4981,6.30,0.8219,38.38,0.000
simplefold_1.1B,0.0,2kkqA00,116,0.5991,8.31,0.8957,40.16,0.000
simplefold_1.1B,0.0,4hwnA00,85,0.9254,1.21,0.9321,38.35,0.000
simplefold_1.1B,0.0,1rzhL01,163,0.9860,0.58,0.9771,48.04,0.000
simplefold_1.1B,0.0,5jv4A00,142,0.8554,3.40,0.9024,46.82,0.000
simplefold_1.1B,0.0,1x7fA02,119,0.9541,1.20,0.9145,40.84,0.000
simplefold_1.1B,0.0,1hkgA03,215,0.1638,17.68,0.2497,57.91,0.000
simplefold_1.1B,0.0,1e8uA00,446,0.9612,1.69,0.8524,92.93,0.000
simplefold_1.1B,0.0,3ozqA01,165,0.2978,14.83,0.5565,48.68,0.000
simplefold_1.1B,0.0,1uzxA00,134,0.5703,6.74,0.5958,46.48,0.000
simplefold_1.1B,0.0,1vq8E02,93,0.9818,0.48,0.9749,38.57,0.000
simplefold_1.1B,0.0,2npiA03,102,0.1890,14.53,0.4428,39.49,0.000
simplefold_1.1B,0.0,1f45B00,133,0.3282,10.86,0.4702,46.35,0.000
simplefold_1.1B,0.0,3skvA01,154,0.7758,4.47,0.7441,47.49,0.000
simplefold_1.1B,0.0,3o2zP00,116,0.7422,4.40,0.7288,39.83,0.000
simplefold_1.1B,0.0,2wzvA01,212,0.3442,9.68,0.3173,57.74,0.000
simplefold_1.1B,0.0,1bcpD00,110,0.8413,3.02,0.8574,39.96,0.000
simplefold_1.1B,0.0,1vq8300,92,0.8153,1.83,0.9387,38.14,0.000
simplefold_1.1B,0.0,4dixA02,125,0.6829,4.05,0.6847,40.51,0.000
simplefold_1.1B,0.0,3ukmA01,252,0.8139,4.63,0.8326,61.09,0.000
simplefold_1.1B,0.0,3zlaD01,126,0.1551,14.86,0.4344,41.28,0.000
simplefold_1.1B,0.0,3htkC02,54,0.8842,1.18,0.8824,32.34,0.000
simplefold_1.1B,0.0,1u97A00,69,0.1529,10.75,0.8263,37.06,0.000
simplefold_1.1B,0.0,3jqoA01,137,0.7734,4.14,0.7826,46.03,0.000
simplefold_1.1B,0.0,1vw3B01,93,0.9014,1.32,0.9150,38.78,0.000
simplefold_1.1B,0.0,2uv8G08,289,0.8953,4.04,0.8343,71.41,0.000
simplefold_1.1B,0.0,2okqB00,118,0.6884,4.51,0.8821,40.32,0.000
simplefold_1.1B,0.0,2ar5A00,117,0.8803,2.87,0.8895,41.09,0.000
simplefold_1.1B,0.0,1z8fA01,121,0.8025,3.28,0.7835,40.34,0.000
simplefold_1.1B,0.0,5d8dD03,66,0.8735,1.27,0.8788,36.83,0.000
simplefold_1.1B,0.0,4mtnA02,61,0.8336,1.46,0.8660,32.80,0.000
simplefold_1.1B,0.0,2r7kA02,186,0.6475,7.71,0.7434,49.55,0.000
